segment_id,s_node_id,e_node_id,actual_velocity,time,congestion_factor,risk_factor
49800,411926496,5778360143,0.7880910683012259,106.58666666666667,22.84,2.168
49800,411926496,5778360143,5.278592375366569,15.913333333333334,3.41,2.168
49800,411926496,5778360143,5.278592375366569,15.913333333333334,3.41,2.168
49801,5778360143,5778360141,18.0,0.5,1.0,2.168
49801,5778360143,5778360141,18.0,0.5,1.0,2.168
49803,411925926,411925999,18.0,5.0,1.0,2.168
49804,411925999,2341633617,7.142857142857143,8.12,2.52,2.168
49804,411925999,2341633617,8.955223880597016,6.476666666666666,2.01,2.168
49807,411926667,3167001369,7.142857142857143,17.5,2.52,2.168
49808,3167001369,411926609,18.0,2.7222222222222223,1.0,2.168
49808,3167001369,411926609,18.0,2.7222222222222223,1.0,2.168
49808,3167001369,411926609,18.0,2.7222222222222223,1.0,2.168
49808,3167001369,411926609,18.0,2.7222222222222223,1.0,2.168
49808,3167001369,411926609,18.0,2.7222222222222223,1.0,2.168
49808,3167001369,411926609,18.0,2.7222222222222223,1.0,2.168
49808,3167001369,411926609,5.278592375366569,9.282777777777778,3.41,2.168
49817,411917839,2146838328,18.0,0.7222222222222222,1.0,2.168
49817,411917839,2146838328,18.0,0.7222222222222222,1.0,2.168
49817,411917839,2146838328,18.0,0.7222222222222222,1.0,2.168
49817,411917839,2146838328,18.0,0.7222222222222222,1.0,2.168
49836,1773240185,1773240208,11.612903225806452,3.1,1.55,2.168
49838,5890133163,1996655464,18.0,1.0,1.0,1.433
49839,1996655464,1996655766,5.278592375366569,10.60888888888889,3.41,1.433
49839,1996655464,1996655766,5.278592375366569,10.60888888888889,3.41,1.433
49840,1996655766,4617708124,8.955223880597016,10.273333333333332,2.01,1.433
49840,1996655766,4617708124,5.278592375366569,17.42888888888889,3.41,1.433
49841,4617708124,4614188862,8.955223880597016,12.171666666666665,2.01,1.433
49841,4617708124,4614188862,5.278592375366569,20.649444444444445,3.41,1.433
49842,2036083066,4675153895,0.7880910683012259,6.344444444444445,22.84,2.133
49842,2036083066,4675153895,7.142857142857143,0.7,2.52,2.133
49857,411926594,411926701,18.0,6.277777777777778,1.0,2.133
49857,411926594,411926701,18.0,6.277777777777778,1.0,2.133
49857,411926594,411926701,11.612903225806452,9.730555555555556,1.55,2.133
49857,411926594,411926701,18.0,6.277777777777778,1.0,2.133
49857,411926594,411926701,18.0,6.277777777777778,1.0,2.133
49857,411926594,411926701,18.0,6.277777777777778,1.0,2.133
49857,411926594,411926701,18.0,6.277777777777778,1.0,2.133
49857,411926594,411926701,18.0,6.277777777777778,1.0,2.133
49857,411926594,411926701,18.0,6.277777777777778,1.0,2.133
49857,411926594,411926701,8.955223880597016,12.618333333333332,2.01,2.133
49857,411926594,411926701,18.0,6.277777777777778,1.0,2.133
49872,411919357,411919356,11.612903225806452,2.238888888888889,1.55,2.168
49872,411919357,411919356,11.612903225806452,2.238888888888889,1.55,2.168
49872,411919357,411919356,11.612903225806452,2.238888888888889,1.55,2.168
49872,411919357,411919356,11.612903225806452,2.238888888888889,1.55,2.168
49872,411919357,411919356,11.612903225806452,2.238888888888889,1.55,2.168
49872,411919357,411919356,11.612903225806452,2.238888888888889,1.55,2.168
49872,411919357,411919356,11.612903225806452,2.238888888888889,1.55,2.168
49880,366475600,2068659851,7.142857142857143,10.639999999999999,2.52,2.168
49880,366475600,2068659851,5.278592375366569,14.397777777777778,3.41,2.168
49881,2068659851,5674570715,8.955223880597016,1.8983333333333332,2.01,2.168
49881,2068659851,5674570715,8.955223880597016,1.8983333333333332,2.01,2.168
49882,5674570715,5813896020,8.955223880597016,0.6699999999999999,2.01,2.168
49882,5674570715,5813896020,8.955223880597016,0.6699999999999999,2.01,2.168
49883,5813896020,366404094,8.955223880597016,6.141666666666666,2.01,2.168
49883,5813896020,366404094,7.142857142857143,7.699999999999999,2.52,2.168
49884,366404094,3116339930,8.955223880597016,2.3449999999999998,2.01,2.168
49884,366404094,3116339930,8.955223880597016,2.3449999999999998,2.01,2.168
49884,366404094,3116339930,8.955223880597016,2.3449999999999998,2.01,2.168
49885,3116339930,5813896025,18.0,4.444444444444445,1.0,2.168
49885,3116339930,5813896025,7.142857142857143,11.2,2.52,2.168
49886,5813896025,2068659853,8.955223880597016,4.801666666666666,2.01,2.168
49886,5813896025,2068659853,5.278592375366569,8.14611111111111,3.41,2.168
49887,2068659853,4613947570,11.612903225806452,0.9472222222222222,1.55,2.168
49887,2068659853,4613947570,7.142857142857143,1.5399999999999998,2.52,2.168
49888,4613947570,4620058161,8.955223880597016,4.02,2.01,2.168
49888,4613947570,4620058161,7.142857142857143,5.04,2.52,2.168
49889,4620058161,4589132512,5.278592375366569,20.46,3.41,2.168
49889,4620058161,4589132512,7.142857142857143,15.12,2.52,2.168
49890,4589132512,5816931390,8.955223880597016,5.694999999999999,2.01,2.168
49890,4589132512,5816931390,8.955223880597016,5.694999999999999,2.01,2.168
49891,5816931390,3116339932,0.7880910683012259,2.537777777777778,22.84,2.168
49891,5816931390,3116339932,5.278592375366569,0.3788888888888889,3.41,2.168
49892,3116339932,5816931387,0.7880910683012259,111.66222222222223,22.84,2.168
49892,3116339932,5816931387,5.278592375366569,16.671111111111113,3.41,2.168
49893,5816931387,366466828,5.278592375366569,3.031111111111111,3.41,2.168
49893,5816931387,366466828,5.278592375366569,3.031111111111111,3.41,2.168
49894,366466828,366440428,8.955223880597016,12.394999999999998,2.01,2.168
49894,366466828,366440428,7.142857142857143,15.54,2.52,2.168
49895,366440428,5816931420,5.278592375366569,0.5683333333333334,3.41,2.168
49895,366440428,5816931420,5.278592375366569,0.5683333333333334,3.41,2.168
49896,5816931420,4979973986,0.7880910683012259,43.14222222222222,22.84,2.168
49896,5816931420,4979973986,8.955223880597016,3.7966666666666664,2.01,2.168
49897,4979973986,1997154840,8.955223880597016,2.7916666666666665,2.01,2.168
49897,4979973986,1997154840,5.278592375366569,4.736111111111112,3.41,2.168
49898,1997154840,1997154670,7.142857142857143,7.699999999999999,2.52,2.168
49898,1997154840,1997154670,8.955223880597016,6.141666666666666,2.01,2.168
49899,1997154670,4191281725,11.612903225806452,1.2055555555555555,1.55,2.168
49899,1997154670,4191281725,5.278592375366569,2.6522222222222225,3.41,2.168
49900,4191281725,3116339937,7.142857142857143,3.36,2.52,2.168
49900,4191281725,3116339937,8.955223880597016,2.6799999999999997,2.01,2.168
49901,3116339937,366401636,8.955223880597016,11.278333333333332,2.01,2.168
49901,3116339937,366401636,7.142857142857143,14.139999999999999,2.52,2.168
49902,366401636,5816931363,8.955223880597016,2.3449999999999998,2.01,2.168
49902,366401636,5816931363,7.142857142857143,2.94,2.52,2.168
49903,5816931363,366404649,5.278592375366569,9.472222222222223,3.41,2.168
49903,5816931363,366404649,7.142857142857143,7.0,2.52,2.168
49904,3334355736,1768565068,7.142857142857143,2.8,2.52,2.168
49904,3334355736,1768565068,7.142857142857143,2.8,2.52,2.168
49906,3335337342,3334355736,18.0,0.4444444444444444,1.0,2.168
49906,3335337342,3334355736,18.0,0.4444444444444444,1.0,2.168
49906,3335337342,3334355736,18.0,0.4444444444444444,1.0,2.168
49906,3335337342,3334355736,18.0,0.4444444444444444,1.0,2.168
49906,3335337342,3334355736,18.0,0.4444444444444444,1.0,2.168
49906,3335337342,3334355736,18.0,0.4444444444444444,1.0,2.168
49906,3335337342,3334355736,18.0,0.4444444444444444,1.0,2.168
49908,411926648,411918200,18.0,3.111111111111111,1.0,2.168
49908,411926648,411918200,18.0,3.111111111111111,1.0,2.168
49944,3335375565,2072605060,11.612903225806452,3.013888888888889,1.55,2.168
49956,411925308,3167018763,18.0,3.1666666666666665,1.0,2.133
49960,411926215,2036141698,18.0,10.0,1.0,2.133
49961,2036141698,411918595,5.278592375366569,19.702222222222222,3.41,2.133
49961,2036141698,411918595,0.7880910683012259,131.96444444444444,22.84,2.133
49961,2036141698,411918595,7.142857142857143,14.559999999999999,2.52,2.133
49961,2036141698,411918595,0.7880910683012259,131.96444444444444,22.84,2.133
49961,2036141698,411918595,18.0,5.777777777777778,1.0,2.133
49962,411918595,411926487,8.955223880597016,8.709999999999999,2.01,2.133
49962,411918595,411926487,18.0,4.333333333333333,1.0,2.133
49963,411926487,411921673,7.142857142857143,9.66,2.52,2.133
49963,411926487,411921673,8.955223880597016,7.704999999999999,2.01,2.133
49963,411926487,411921673,7.142857142857143,9.66,2.52,2.133
49964,411921673,3167018764,5.278592375366569,2.841666666666667,3.41,2.133
49964,411921673,3167018764,8.955223880597016,1.6749999999999998,2.01,2.133
49964,411921673,3167018764,11.612903225806452,1.2916666666666665,1.55,2.133
49964,411921673,3167018764,18.0,0.8333333333333334,1.0,2.133
49967,411925162,411926300,7.142857142857143,5.739999999999999,2.52,2.133
49968,411926300,411922954,18.0,5.055555555555555,1.0,2.133
49970,3167018765,411923575,11.612903225806452,1.4638888888888888,1.55,2.133
49970,3167018765,411923575,7.142857142857143,2.38,2.52,2.133
49982,411925942,5778360098,18.0,0.9444444444444444,1.0,2.133
49982,411925942,5778360098,18.0,0.9444444444444444,1.0,2.133
49982,411925942,5778360098,18.0,0.9444444444444444,1.0,2.133
49982,411925942,5778360098,18.0,0.9444444444444444,1.0,2.133
49982,411925942,5778360098,18.0,0.9444444444444444,1.0,2.133
49982,411925942,5778360098,18.0,0.9444444444444444,1.0,2.133
49982,411925942,5778360098,18.0,0.9444444444444444,1.0,2.133
49982,411925942,5778360098,18.0,0.9444444444444444,1.0,2.133
49982,411925942,5778360098,18.0,0.9444444444444444,1.0,2.133
49982,411925942,5778360098,18.0,0.9444444444444444,1.0,2.133
49982,411925942,5778360098,18.0,0.9444444444444444,1.0,2.133
49982,411925942,5778360098,18.0,0.9444444444444444,1.0,2.133
49982,411925942,5778360098,18.0,0.9444444444444444,1.0,2.133
49982,411925942,5778360098,18.0,0.9444444444444444,1.0,2.133
49984,3168095082,411926554,18.0,2.111111111111111,1.0,2.133
49984,3168095082,411926554,18.0,2.111111111111111,1.0,2.133
49984,3168095082,411926554,18.0,2.111111111111111,1.0,2.133
49984,3168095082,411926554,18.0,2.111111111111111,1.0,2.133
49984,3168095082,411926554,18.0,2.111111111111111,1.0,2.133
49984,3168095082,411926554,18.0,2.111111111111111,1.0,2.133
49985,411926554,411918613,18.0,6.611111111111111,1.0,2.133
49985,411926554,411918613,18.0,6.611111111111111,1.0,2.133
49985,411926554,411918613,18.0,6.611111111111111,1.0,2.133
49986,411918613,3168095083,18.0,2.8333333333333335,1.0,2.133
49986,411918613,3168095083,18.0,2.8333333333333335,1.0,2.133
49986,411918613,3168095083,18.0,2.8333333333333335,1.0,2.133
49986,411918613,3168095083,18.0,2.8333333333333335,1.0,2.133
49986,411918613,3168095083,0.7880910683012259,64.71333333333334,22.84,2.133
49987,3168095083,411925340,18.0,1.0,1.0,2.133
49987,3168095083,411925340,18.0,1.0,1.0,2.133
49987,3168095083,411925340,18.0,1.0,1.0,2.133
49987,3168095083,411925340,18.0,1.0,1.0,2.133
49987,3168095083,411925340,18.0,1.0,1.0,2.133
49987,3168095083,411925340,18.0,1.0,1.0,2.133
49987,3168095083,411925340,18.0,1.0,1.0,2.133
49987,3168095083,411925340,18.0,1.0,1.0,2.133
49987,3168095083,411925340,18.0,1.0,1.0,2.133
49989,411918558,411926559,18.0,5.055555555555555,1.0,2.133
49989,411918558,411926559,18.0,5.055555555555555,1.0,2.133
49989,411918558,411926559,18.0,5.055555555555555,1.0,2.133
49989,411918558,411926559,18.0,5.055555555555555,1.0,2.133
49989,411918558,411926559,18.0,5.055555555555555,1.0,2.133
49989,411918558,411926559,18.0,5.055555555555555,1.0,2.133
49990,2074208764,5738593650,18.0,1.3333333333333333,1.0,1.433
49990,2074208764,5738593650,18.0,1.3333333333333333,1.0,1.433
49990,2074208764,5738593650,18.0,1.3333333333333333,1.0,1.433
49990,2074208764,5738593650,18.0,1.3333333333333333,1.0,1.433
49994,2036141706,4597431798,18.0,3.2777777777777777,1.0,2.133
49995,4597431798,411926251,18.0,0.5,1.0,2.133
49995,4597431798,411926251,0.7880910683012259,11.42,22.84,2.133
49997,3162508872,2036141706,18.0,0.8333333333333334,1.0,2.133
49997,3162508872,2036141706,18.0,0.8333333333333334,1.0,2.133
49997,3162508872,2036141706,18.0,0.8333333333333334,1.0,2.133
49997,3162508872,2036141706,18.0,0.8333333333333334,1.0,2.133
49997,3162508872,2036141706,18.0,0.8333333333333334,1.0,2.133
49997,3162508872,2036141706,18.0,0.8333333333333334,1.0,2.133
49997,3162508872,2036141706,0.7880910683012259,19.033333333333335,22.84,2.133
49998,746617458,2156215257,18.0,3.5,1.0,1.433
50011,411918637,5763263827,7.142857142857143,21.0,2.52,2.168
50012,5763263827,411926563,11.612903225806452,3.875,1.55,2.168
50013,411926563,2393614152,18.0,0.3333333333333333,1.0,2.168
50020,2364089053,2364089048,7.142857142857143,1.26,2.52,2.133
50020,2364089053,2364089048,8.955223880597016,1.005,2.01,2.133
50020,2364089053,2364089048,0.7880910683012259,11.42,22.84,2.133
50022,411926559,5772088448,11.612903225806452,7.5777777777777775,1.55,2.133
50022,411926559,5772088448,0.7880910683012259,111.66222222222223,22.84,2.133
50022,411926559,5772088448,8.955223880597016,9.826666666666666,2.01,2.133
50022,411926559,5772088448,0.7880910683012259,111.66222222222223,22.84,2.133
50022,411926559,5772088448,0.7880910683012259,111.66222222222223,22.84,2.133
50022,411926559,5772088448,8.955223880597016,9.826666666666666,2.01,2.133
50022,411926559,5772088448,0.7880910683012259,111.66222222222223,22.84,2.133
50022,411926559,5772088448,0.7880910683012259,111.66222222222223,22.84,2.133
50023,5772088448,3116339952,5.278592375366569,2.2733333333333334,3.41,2.133
50023,5772088448,3116339952,8.955223880597016,1.3399999999999999,2.01,2.133
50023,5772088448,3116339952,0.7880910683012259,15.226666666666667,22.84,2.133
50023,5772088448,3116339952,18.0,0.6666666666666666,1.0,2.133
50023,5772088448,3116339952,7.142857142857143,1.68,2.52,2.133
50023,5772088448,3116339952,5.278592375366569,2.2733333333333334,3.41,2.133
50023,5772088448,3116339952,0.7880910683012259,15.226666666666667,22.84,2.133
50024,3116339952,411926419,8.955223880597016,8.709999999999999,2.01,2.133
50024,3116339952,411926419,0.7880910683012259,98.97333333333334,22.84,2.133
50024,3116339952,411926419,0.7880910683012259,98.97333333333334,22.84,2.133
50025,411926419,411926051,0.7880910683012259,102.78,22.84,2.133
50025,411926419,411926051,8.955223880597016,9.044999999999998,2.01,2.133
50025,411926419,411926051,0.7880910683012259,102.78,22.84,2.133
50025,411926419,411926051,7.142857142857143,11.34,2.52,2.133
50025,411926419,411926051,8.955223880597016,9.044999999999998,2.01,2.133
50025,411926419,411926051,5.278592375366569,15.345,3.41,2.133
50026,411926051,411926477,0.7880910683012259,82.47777777777779,22.84,2.133
50026,411926051,411926477,5.278592375366569,12.31388888888889,3.41,2.133
50026,411926051,411926477,8.955223880597016,7.258333333333333,2.01,2.133
50026,411926051,411926477,5.278592375366569,12.31388888888889,3.41,2.133
50026,411926051,411926477,5.278592375366569,12.31388888888889,3.41,2.133
50026,411926051,411926477,0.7880910683012259,82.47777777777779,22.84,2.133
50026,411926051,411926477,0.7880910683012259,82.47777777777779,22.84,2.133
50027,4594916756,4594916761,7.142857142857143,5.18,2.52,2.168
50027,4594916756,4594916761,11.612903225806452,3.186111111111111,1.55,2.168
50027,4594916756,4594916761,11.612903225806452,3.186111111111111,1.55,2.168
50027,4594916756,4594916761,11.612903225806452,3.186111111111111,1.55,2.168
50027,4594916756,4594916761,11.612903225806452,3.186111111111111,1.55,2.168
50027,4594916756,4594916761,11.612903225806452,3.186111111111111,1.55,2.168
50027,4594916756,4594916761,11.612903225806452,3.186111111111111,1.55,2.168
50027,4594916756,4594916761,11.612903225806452,3.186111111111111,1.55,2.168
50027,4594916756,4594916761,11.612903225806452,3.186111111111111,1.55,2.168
50027,4594916756,4594916761,11.612903225806452,3.186111111111111,1.55,2.168
50027,4594916756,4594916761,5.278592375366569,7.009444444444445,3.41,2.168
50029,4594916761,734894520,0.7880910683012259,230.9377777777778,22.84,2.168
50029,4594916761,734894520,18.0,10.11111111111111,1.0,2.168
50078,5814337657,5813779732,18.0,1.0,1.0,2.133
50143,5762610088,5762610087,18.0,0.7222222222222222,1.0,2.168
50145,2364060002,5762610088,0.7880910683012259,12.68888888888889,22.84,2.168
50145,2364060002,5762610088,0.7880910683012259,12.68888888888889,22.84,2.168
50145,2364060002,5762610088,0.7880910683012259,12.68888888888889,22.84,2.168
50145,2364060002,5762610088,0.7880910683012259,12.68888888888889,22.84,2.168
50160,5794808761,5794808768,18.0,1.8888888888888888,1.0,2.133
50174,4453411212,366431350,11.612903225806452,0.5166666666666666,1.55,2.133
50174,4453411212,366431350,0.7880910683012259,7.613333333333333,22.84,2.133
50185,5797843782,366450190,18.0,1.0,1.0,2.133
50188,366375021,3164037419,18.0,6.0,1.0,2.133
50188,366375021,3164037419,18.0,6.0,1.0,2.133
50189,3164037419,5679833260,18.0,5.111111111111111,1.0,2.133
50189,3164037419,5679833260,18.0,5.111111111111111,1.0,2.133
50195,366419819,366427896,18.0,3.0,1.0,2.133
50196,366427896,5023969315,11.612903225806452,3.7027777777777775,1.55,2.133
50200,5748257705,5748258043,18.0,2.6666666666666665,1.0,2.133
50200,5748257705,5748258043,18.0,2.6666666666666665,1.0,2.133
50202,5748258040,366416897,18.0,7.222222222222222,1.0,2.133
50203,366416897,5737984610,8.955223880597016,11.054999999999998,2.01,2.133
50203,366416897,5737984610,8.955223880597016,11.054999999999998,2.01,2.133
50204,5737984610,5737984540,0.7880910683012259,69.78888888888889,22.84,2.133
50204,5737984610,5737984540,18.0,3.0555555555555554,1.0,2.133
50205,5737984540,5737984619,18.0,2.2777777777777777,1.0,2.133
50207,5737984613,3164037417,18.0,0.8333333333333334,1.0,2.133
50209,2364059999,2498091942,18.0,3.2222222222222223,1.0,2.133
50210,2498091942,5762610072,5.278592375366569,2.841666666666667,3.41,2.133
50210,2498091942,5762610072,5.278592375366569,2.841666666666667,3.41,2.133
50210,2498091942,5762610072,8.955223880597016,1.6749999999999998,2.01,2.133
50210,2498091942,5762610072,11.612903225806452,1.2916666666666665,1.55,2.133
50210,2498091942,5762610072,8.955223880597016,1.6749999999999998,2.01,2.133
50211,366405313,3339195254,11.612903225806452,4.133333333333333,1.55,2.168
50211,366405313,3339195254,11.612903225806452,4.133333333333333,1.55,2.168
50211,366405313,3339195254,11.612903225806452,4.133333333333333,1.55,2.168
