segment_id,s_node_id,e_node_id,period,actual_velocity,time,congestion_factor,risk_factor
33910,5769406279,5769406258,period_14_30,0.7880910683012259,30.453333333333333,22.84,2.168
33910,5769406279,5769406258,period_15_00,0.7880910683012259,30.453333333333333,22.84,2.168
33910,5769406279,5769406258,period_16_00,0.7880910683012259,30.453333333333333,22.84,2.168
33910,5769406279,5769406258,period_6_00,0.7880910683012259,30.453333333333333,22.84,2.168
33910,5769406279,5769406258,period_6_30,0.7880910683012259,30.453333333333333,22.84,2.168
33910,5769406279,5769406258,period_8_00,0.7880910683012259,30.453333333333333,22.84,2.168
33910,5769406279,5769406258,period_8_30,0.7880910683012259,30.453333333333333,22.84,2.168
33910,5769406279,5769406258,period_9_00,0.7880910683012259,30.453333333333333,22.84,2.168
33910,5769406279,5769406258,period_9_30,0.7880910683012259,30.453333333333333,22.84,2.168
33910,5769406279,5769406258,period_2_30,0.7880910683012259,30.453333333333333,22.84,2.168
33910,5769406279,5769406258,period_4_30,11.612903225806452,2.0666666666666664,1.55,2.168
33910,5769406279,5769406258,period_13_30,8.955223880597016,2.6799999999999997,2.01,2.168
33910,5769406279,5769406258,period_3_00,8.955223880597016,2.6799999999999997,2.01,2.168
33910,5769406279,5769406258,period_1_00,8.955223880597016,2.6799999999999997,2.01,2.168
33910,5769406279,5769406258,period_12_00,11.612903225806452,2.0666666666666664,1.55,2.168
33910,5769406279,5769406258,period_7_00,18.0,1.3333333333333333,1.0,2.168
33910,5769406279,5769406258,period_14_00,8.955223880597016,2.6799999999999997,2.01,2.168
33911,5769406258,5769406279,period_0_00,18.0,1.3333333333333333,1.0,2.168
33911,5769406258,5769406279,period_0_30,5.278592375366569,4.546666666666667,3.41,2.168
33911,5769406258,5769406279,period_2_00,0.7880910683012259,30.453333333333333,22.84,2.168
33911,5769406258,5769406279,period_10_30,5.278592375366569,4.546666666666667,3.41,2.168
33911,5769406258,5769406279,period_12_00,0.7880910683012259,30.453333333333333,22.84,2.168
33911,5769406258,5769406279,period_1_00,0.7880910683012259,30.453333333333333,22.84,2.168
33912,5769406258,366368670,period_4_30,11.612903225806452,0.775,1.55,2.168
33912,5769406258,366368670,period_1_00,7.142857142857143,1.26,2.52,2.168
33912,5769406258,366368670,period_1_00,18.0,0.5,1.0,2.168
33917,5769406277,5769406278,period_2_00,5.278592375366569,3.788888888888889,3.41,2.168
33919,5769406290,5769406277,period_2_00,5.278592375366569,14.208333333333334,3.41,2.168
33921,5769406276,5769406290,period_2_00,5.278592375366569,8.714444444444444,3.41,2.168
33923,5769406275,5769406276,period_15_00,0.7880910683012259,98.97333333333334,22.84,2.168
33933,5769406270,5769406271,period_4_30,18.0,0.5555555555555556,1.0,2.168
33933,5769406270,5769406271,period_5_30,18.0,0.5555555555555556,1.0,2.168
33935,5772508143,5769406270,period_15_00,18.0,2.4444444444444446,1.0,2.168
33935,5772508143,5769406270,period_3_30,18.0,2.4444444444444446,1.0,2.168
33935,5772508143,5769406270,period_4_00,18.0,2.4444444444444446,1.0,2.168
33935,5772508143,5769406270,period_6_00,18.0,2.4444444444444446,1.0,2.168
33935,5772508143,5769406270,period_7_00,18.0,2.4444444444444446,1.0,2.168
33935,5772508143,5769406270,period_8_00,18.0,2.4444444444444446,1.0,2.168
33937,5769406269,5772508143,period_4_00,18.0,1.3888888888888888,1.0,2.168
33937,5769406269,5772508143,period_6_30,18.0,1.3888888888888888,1.0,2.168
33939,5769406268,5769406269,period_14_30,18.0,2.4444444444444446,1.0,2.168
33939,5769406268,5769406269,period_4_30,18.0,2.4444444444444446,1.0,2.168
33939,5769406268,5769406269,period_5_00,18.0,2.4444444444444446,1.0,2.168
33939,5769406268,5769406269,period_6_00,18.0,2.4444444444444446,1.0,2.168
33939,5769406268,5769406269,period_7_00,18.0,2.4444444444444446,1.0,2.168
33939,5769406268,5769406269,period_7_30,18.0,2.4444444444444446,1.0,2.168
33941,5769406267,5769406268,period_14_00,18.0,1.2222222222222223,1.0,2.168
33941,5769406267,5769406268,period_2_30,18.0,1.2222222222222223,1.0,2.168
33941,5769406267,5769406268,period_3_00,18.0,1.2222222222222223,1.0,2.168
33941,5769406267,5769406268,period_3_30,18.0,1.2222222222222223,1.0,2.168
33941,5769406267,5769406268,period_4_00,18.0,1.2222222222222223,1.0,2.168
33941,5769406267,5769406268,period_4_30,18.0,1.2222222222222223,1.0,2.168
33943,5769343546,5769406267,period_4_30,18.0,1.5555555555555556,1.0,2.168
33943,5769343546,5769406267,period_5_00,18.0,1.5555555555555556,1.0,2.168
33943,5769343546,5769406267,period_7_30,18.0,1.5555555555555556,1.0,2.168
33945,5772508136,5769343546,period_5_30,18.0,2.9444444444444446,1.0,2.168
33945,5772508136,5769343546,period_6_00,18.0,2.9444444444444446,1.0,2.168
33947,5772508135,5772508136,period_15_00,18.0,0.5,1.0,2.168
33949,5772508134,5772508135,period_3_00,18.0,2.5,1.0,2.168
33949,5772508134,5772508135,period_4_00,18.0,2.5,1.0,2.168
33949,5772508134,5772508135,period_5_00,18.0,2.5,1.0,2.168
33949,5772508134,5772508135,period_6_00,18.0,2.5,1.0,2.168
33949,5772508134,5772508135,period_6_30,18.0,2.5,1.0,2.168
33949,5772508134,5772508135,period_7_00,18.0,2.5,1.0,2.168
33949,5772508134,5772508135,period_7_30,18.0,2.5,1.0,2.168
33951,5772508133,5772508134,period_23_30,7.142857142857143,4.62,2.52,2.168
33951,5772508133,5772508134,period_0_00,5.278592375366569,6.251666666666667,3.41,2.168
33951,5772508133,5772508134,period_14_30,18.0,1.8333333333333333,1.0,2.168
33951,5772508133,5772508134,period_4_30,18.0,1.8333333333333333,1.0,2.168
33952,5772508133,5772508132,period_23_30,11.612903225806452,1.722222222222222,1.55,2.168
33952,5772508133,5772508132,period_0_00,5.278592375366569,3.788888888888889,3.41,2.168
33953,5772508132,5772508133,period_23_30,5.278592375366569,3.788888888888889,3.41,2.168
33953,5772508132,5772508133,period_0_00,5.278592375366569,3.788888888888889,3.41,2.168
33953,5772508132,5772508133,period_14_00,18.0,1.1111111111111112,1.0,2.168
33953,5772508132,5772508133,period_7_30,18.0,1.1111111111111112,1.0,2.168
33954,5772508132,5772508131,period_23_30,7.142857142857143,5.18,2.52,2.168
33954,5772508132,5772508131,period_0_00,8.955223880597016,4.131666666666666,2.01,2.168
33955,5772508131,5772508132,period_23_30,5.278592375366569,7.009444444444445,3.41,2.168
33955,5772508131,5772508132,period_0_00,7.142857142857143,5.18,2.52,2.168
33955,5772508131,5772508132,period_4_30,18.0,2.0555555555555554,1.0,2.168
33955,5772508131,5772508132,period_5_00,18.0,2.0555555555555554,1.0,2.168
33956,5772508131,5772508130,period_23_30,0.7880910683012259,31.722222222222225,22.84,2.168
33956,5772508131,5772508130,period_0_00,8.955223880597016,2.7916666666666665,2.01,2.168
33957,5772508130,5772508131,period_23_30,8.955223880597016,2.7916666666666665,2.01,2.168
33957,5772508130,5772508131,period_0_00,8.955223880597016,2.7916666666666665,2.01,2.168
33957,5772508130,5772508131,period_2_30,18.0,1.3888888888888888,1.0,2.168
33957,5772508130,5772508131,period_3_00,18.0,1.3888888888888888,1.0,2.168
33957,5772508130,5772508131,period_3_30,18.0,1.3888888888888888,1.0,2.168
33957,5772508130,5772508131,period_4_00,18.0,1.3888888888888888,1.0,2.168
33957,5772508130,5772508131,period_4_30,18.0,1.3888888888888888,1.0,2.168
33957,5772508130,5772508131,period_5_30,18.0,1.3888888888888888,1.0,2.168
33957,5772508130,5772508131,period_6_00,18.0,1.3888888888888888,1.0,2.168
33957,5772508130,5772508131,period_8_00,18.0,1.3888888888888888,1.0,2.168
33958,5772508130,5772508127,period_23_30,5.278592375366569,6.441111111111112,3.41,2.168
33958,5772508130,5772508127,period_0_00,5.278592375366569,6.441111111111112,3.41,2.168
33959,5772508127,5772508130,period_23_30,5.278592375366569,6.441111111111112,3.41,2.168
33959,5772508127,5772508130,period_0_00,5.278592375366569,6.441111111111112,3.41,2.168
33959,5772508127,5772508130,period_15_00,18.0,1.8888888888888888,1.0,2.168
33959,5772508127,5772508130,period_4_00,18.0,1.8888888888888888,1.0,2.168
33959,5772508127,5772508130,period_6_30,18.0,1.8888888888888888,1.0,2.168
33959,5772508127,5772508130,period_7_00,18.0,1.8888888888888888,1.0,2.168
33960,5772508127,5772508126,period_23_30,8.955223880597016,2.3449999999999998,2.01,2.168
33960,5772508127,5772508126,period_0_00,5.278592375366569,3.9783333333333335,3.41,2.168
33961,5772508126,5772508127,period_23_30,11.612903225806452,1.8083333333333333,1.55,2.168
33961,5772508126,5772508127,period_0_00,8.955223880597016,2.3449999999999998,2.01,2.168
33961,5772508126,5772508127,period_4_00,18.0,1.1666666666666667,1.0,2.168
33961,5772508126,5772508127,period_5_00,18.0,1.1666666666666667,1.0,2.168
33961,5772508126,5772508127,period_6_00,18.0,1.1666666666666667,1.0,2.168
33961,5772508126,5772508127,period_6_30,18.0,1.1666666666666667,1.0,2.168
33961,5772508126,5772508127,period_7_00,18.0,1.1666666666666667,1.0,2.168
33961,5772508126,5772508127,period_7_30,18.0,1.1666666666666667,1.0,2.168
33962,5772508126,5772508128,period_23_30,5.278592375366569,2.2733333333333334,3.41,2.168
33962,5772508126,5772508128,period_0_00,7.142857142857143,1.68,2.52,2.168
33963,5772508128,5772508126,period_23_30,8.955223880597016,1.3399999999999999,2.01,2.168
33963,5772508128,5772508126,period_0_00,8.955223880597016,1.3399999999999999,2.01,2.168
33964,5772508128,5772508129,period_23_30,8.955223880597016,1.3399999999999999,2.01,2.168
33964,5772508128,5772508129,period_0_00,7.142857142857143,1.68,2.52,2.168
33965,5772508129,5772508128,period_23_30,11.612903225806452,1.0333333333333332,1.55,2.168
33965,5772508129,5772508128,period_0_00,8.955223880597016,1.3399999999999999,2.01,2.168
33966,5772508129,3158989497,period_23_30,5.278592375366569,2.841666666666667,3.41,2.168
33966,5772508129,3158989497,period_0_00,5.278592375366569,2.841666666666667,3.41,2.168
33967,3158989497,5772508129,period_23_30,0.7880910683012259,19.033333333333335,22.84,2.168
33967,3158989497,5772508129,period_0_00,5.278592375366569,2.841666666666667,3.41,2.168
33968,3158989497,1606180578,period_23_30,5.278592375366569,12.31388888888889,3.41,2.168
33968,3158989497,1606180578,period_0_00,7.142857142857143,9.1,2.52,2.168
33969,1606180578,3158989497,period_23_30,8.955223880597016,7.258333333333333,2.01,2.168
33969,1606180578,3158989497,period_0_00,7.142857142857143,9.1,2.52,2.168
33969,1606180578,3158989497,period_14_00,18.0,3.611111111111111,1.0,2.168
33969,1606180578,3158989497,period_3_00,18.0,3.611111111111111,1.0,2.168
33969,1606180578,3158989497,period_4_30,18.0,3.611111111111111,1.0,2.168
33969,1606180578,3158989497,period_5_30,18.0,3.611111111111111,1.0,2.168
33969,1606180578,3158989497,period_7_30,18.0,3.611111111111111,1.0,2.168
33969,1606180578,3158989497,period_8_00,18.0,3.611111111111111,1.0,2.168
33970,1606180578,5772194291,period_23_30,5.278592375366569,9.282777777777778,3.41,2.168
33970,1606180578,5772194291,period_0_00,8.955223880597016,5.471666666666666,2.01,2.168
33971,5772194291,1606180578,period_23_30,18.0,2.7222222222222223,1.0,2.168
33971,5772194291,1606180578,period_0_00,7.142857142857143,6.859999999999999,2.52,2.168
33971,5772194291,1606180578,period_15_00,18.0,2.7222222222222223,1.0,2.168
33971,5772194291,1606180578,period_3_30,18.0,2.7222222222222223,1.0,2.168
33971,5772194291,1606180578,period_4_00,18.0,2.7222222222222223,1.0,2.168
33971,5772194291,1606180578,period_5_30,18.0,2.7222222222222223,1.0,2.168
33971,5772194291,1606180578,period_6_00,18.0,2.7222222222222223,1.0,2.168
33971,5772194291,1606180578,period_7_00,18.0,2.7222222222222223,1.0,2.168
33972,5772194291,1606180526,period_23_30,8.955223880597016,3.0149999999999997,2.01,2.168
33972,5772194291,1606180526,period_0_00,7.142857142857143,3.78,2.52,2.168
33973,1606180526,5772194291,period_23_30,5.278592375366569,5.115,3.41,2.168
33973,1606180526,5772194291,period_0_00,7.142857142857143,3.78,2.52,2.168
33973,1606180526,5772194291,period_4_00,18.0,1.5,1.0,2.168
33973,1606180526,5772194291,period_6_30,18.0,1.5,1.0,2.168
33973,1606180526,5772194291,period_7_30,18.0,1.5,1.0,2.168
33973,1606180526,5772194291,period_10_30,0.7880910683012259,34.260000000000005,22.84,2.168
33974,1606180526,5772194272,period_23_30,5.278592375366569,2.083888888888889,3.41,2.168
33974,1606180526,5772194272,period_0_00,7.142857142857143,1.5399999999999998,2.52,2.168
33975,5772194272,1606180526,period_23_30,7.142857142857143,1.5399999999999998,2.52,2.168
33975,5772194272,1606180526,period_0_00,7.142857142857143,1.5399999999999998,2.52,2.168
33975,5772194272,1606180526,period_10_30,5.278592375366569,2.083888888888889,3.41,2.168
33976,5772194272,366383485,period_23_30,11.612903225806452,1.3777777777777778,1.55,2.168
33976,5772194272,366383485,period_0_00,7.142857142857143,2.2399999999999998,2.52,2.168
33977,366383485,5772194272,period_23_30,5.278592375366569,3.031111111111111,3.41,2.168
33977,366383485,5772194272,period_0_00,7.142857142857143,2.2399999999999998,2.52,2.168
33977,366383485,5772194272,period_2_30,18.0,0.8888888888888888,1.0,2.168
33977,366383485,5772194272,period_3_00,18.0,0.8888888888888888,1.0,2.168
33977,366383485,5772194272,period_3_30,18.0,0.8888888888888888,1.0,2.168
33977,366383485,5772194272,period_4_00,18.0,0.8888888888888888,1.0,2.168
33977,366383485,5772194272,period_4_30,18.0,0.8888888888888888,1.0,2.168
33977,366383485,5772194272,period_5_00,18.0,0.8888888888888888,1.0,2.168
33977,366383485,5772194272,period_6_00,18.0,0.8888888888888888,1.0,2.168
33977,366383485,5772194272,period_7_00,18.0,0.8888888888888888,1.0,2.168
33978,366383485,1606180505,period_23_30,5.278592375366569,5.683333333333334,3.41,2.168
33978,366383485,1606180505,period_0_00,7.142857142857143,4.2,2.52,2.168
33979,1606180505,366383485,period_23_30,11.612903225806452,2.583333333333333,1.55,2.168
33979,1606180505,366383485,period_0_00,5.278592375366569,5.683333333333334,3.41,2.168
33979,1606180505,366383485,period_14_30,18.0,1.6666666666666667,1.0,2.168
33979,1606180505,366383485,period_4_30,18.0,1.6666666666666667,1.0,2.168
33979,1606180505,366383485,period_10_30,5.278592375366569,5.683333333333334,3.41,2.168
33980,1606180505,5772194292,period_23_30,7.142857142857143,9.66,2.52,2.168
33980,1606180505,5772194292,period_0_00,5.278592375366569,13.071666666666667,3.41,2.168
33981,5772194292,1606180505,period_23_30,18.0,3.8333333333333335,1.0,2.168
33981,5772194292,1606180505,period_0_00,7.142857142857143,9.66,2.52,2.168
33981,5772194292,1606180505,period_14_00,18.0,3.8333333333333335,1.0,2.168
33981,5772194292,1606180505,period_3_30,18.0,3.8333333333333335,1.0,2.168
33981,5772194292,1606180505,period_4_00,18.0,3.8333333333333335,1.0,2.168
33981,5772194292,1606180505,period_4_30,18.0,3.8333333333333335,1.0,2.168
33981,5772194292,1606180505,period_5_30,18.0,3.8333333333333335,1.0,2.168
33981,5772194292,1606180505,period_6_00,18.0,3.8333333333333335,1.0,2.168
33981,5772194292,1606180505,period_7_00,18.0,3.8333333333333335,1.0,2.168
33981,5772194292,1606180505,period_7_30,18.0,3.8333333333333335,1.0,2.168
33981,5772194292,1606180505,period_8_00,18.0,3.8333333333333335,1.0,2.168
33981,5772194292,1606180505,period_10_30,7.142857142857143,9.66,2.52,2.168
33982,5772194292,5772194293,period_23_30,8.955223880597016,5.248333333333333,2.01,2.168
33982,5772194292,5772194293,period_0_00,7.142857142857143,6.58,2.52,2.168
33983,5772194293,5772194292,period_23_30,5.278592375366569,8.90388888888889,3.41,2.168
33983,5772194293,5772194292,period_0_00,8.955223880597016,5.248333333333333,2.01,2.168
33983,5772194293,5772194292,period_4_00,18.0,2.611111111111111,1.0,2.168
33983,5772194293,5772194292,period_7_30,18.0,2.611111111111111,1.0,2.168
33983,5772194293,5772194292,period_11_00,7.142857142857143,6.58,2.52,2.168
33983,5772194293,5772194292,period_9_30,0.7880910683012259,59.63777777777778,22.84,2.168
33984,5772194293,3158989498,period_23_30,7.142857142857143,4.76,2.52,2.168
33984,5772194293,3158989498,period_0_00,7.142857142857143,4.76,2.52,2.168
33985,3158989498,5772194293,period_23_30,8.955223880597016,3.7966666666666664,2.01,2.168
33985,3158989498,5772194293,period_0_00,7.142857142857143,4.76,2.52,2.168
33985,3158989498,5772194293,period_5_00,18.0,1.8888888888888888,1.0,2.168
33985,3158989498,5772194293,period_6_00,18.0,1.8888888888888888,1.0,2.168
33985,3158989498,5772194293,period_7_00,18.0,1.8888888888888888,1.0,2.168
33985,3158989498,5772194293,period_10_30,0.7880910683012259,43.14222222222222,22.84,2.168
33985,3158989498,5772194293,period_10_30,0.7880910683012259,43.14222222222222,22.84,2.168
33986,3158989498,366421612,period_23_30,0.7880910683012259,60.906666666666666,22.84,2.168
33986,3158989498,366421612,period_0_00,8.955223880597016,5.359999999999999,2.01,2.168
33987,366421612,3158989498,period_23_30,5.278592375366569,9.093333333333334,3.41,2.168
33987,366421612,3158989498,period_0_00,8.955223880597016,5.359999999999999,2.01,2.168
33987,366421612,3158989498,period_14_00,18.0,2.6666666666666665,1.0,2.168
33987,366421612,3158989498,period_14_30,18.0,2.6666666666666665,1.0,2.168
33987,366421612,3158989498,period_4_30,18.0,2.6666666666666665,1.0,2.168
33987,366421612,3158989498,period_7_30,18.0,2.6666666666666665,1.0,2.168
33987,366421612,3158989498,period_11_00,0.7880910683012259,60.906666666666666,22.84,2.168
33988,366421612,5772301784,period_23_30,8.955223880597016,1.2283333333333333,2.01,2.168
33988,366421612,5772301784,period_0_00,7.142857142857143,1.5399999999999998,2.52,2.168
33988,366421612,5772301784,period_10_30,0.7880910683012259,13.957777777777778,22.84,2.168
33988,366421612,5772301784,period_11_00,0.7880910683012259,13.957777777777778,22.84,2.168
33989,5772301784,366421612,period_23_30,5.278592375366569,2.083888888888889,3.41,2.168
33989,5772301784,366421612,period_0_00,8.955223880597016,1.2283333333333333,2.01,2.168
