_id,created_at,updated_at,s_node_id,e_node_id,length,street_id,max_velocity,street_level,street_name,street_type
45792,2020-10-18T13:28:26.084Z,2020-10-18T13:28:26.084Z,4604949058,411918169,20.0,289968625,,3,Nguyễn Trãi,secondary
45793,2020-10-18T13:28:26.086Z,2020-10-18T13:28:26.086Z,4604949058,5780758058,18.0,289968625,,3,Nguyễn Trãi,secondary
45794,2020-10-18T13:28:26.088Z,2020-10-18T13:28:26.088Z,5780758058,4604949058,18.0,289968625,,3,Nguyễn Trãi,secondary
45795,2020-10-18T13:28:26.090Z,2020-10-18T13:28:26.090Z,5780758058,5780843160,78.0,289968625,,3,Nguyễn Trãi,secondary
45796,2020-10-18T13:28:26.092Z,2020-10-18T13:28:26.092Z,5780843160,5780758058,78.0,289968625,,3,Nguyễn Trãi,secondary
45797,2020-10-18T13:28:26.095Z,2020-10-18T13:28:26.095Z,5780843160,411926193,6.0,289968625,,3,Nguyễn Trãi,secondary
45798,2020-10-18T13:28:26.098Z,2020-10-18T13:28:26.098Z,411926193,5780843160,6.0,289968625,,3,Nguyễn Trãi,secondary
45799,2020-10-18T13:28:26.100Z,2020-10-18T13:28:26.100Z,411926193,4607349131,47.0,289968625,,3,Nguyễn Trãi,secondary
45800,2020-10-18T13:28:26.102Z,2020-10-18T13:28:26.102Z,4607349131,411926193,47.0,289968625,,3,Nguyễn Trãi,secondary
45801,2020-10-18T13:28:26.104Z,2020-10-18T13:28:26.104Z,4607349131,4607349648,38.0,289968625,,3,Nguyễn Trãi,secondary
45802,2020-10-18T13:28:26.106Z,2020-10-18T13:28:26.106Z,4607349648,4607349131,38.0,289968625,,3,Nguyễn Trãi,secondary
45803,2020-10-18T13:28:26.109Z,2020-10-18T13:28:26.109Z,4607349648,5780755899,18.0,289968625,,3,Nguyễn Trãi,secondary
45804,2020-10-18T13:28:26.112Z,2020-10-18T13:28:26.112Z,5780755899,4607349648,18.0,289968625,,3,Nguyễn Trãi,secondary
45805,2020-10-18T13:28:26.114Z,2020-10-18T13:28:26.114Z,5780755899,411926194,12.0,289968625,,3,Nguyễn Trãi,secondary
45806,2020-10-18T13:28:26.116Z,2020-10-18T13:28:26.116Z,411926194,5780755899,12.0,289968625,,3,Nguyễn Trãi,secondary
45807,2020-10-18T13:28:26.118Z,2020-10-18T13:28:26.118Z,411926194,5795001633,154.0,289968625,,3,Nguyễn Trãi,secondary
45808,2020-10-18T13:28:26.120Z,2020-10-18T13:28:26.120Z,5795001633,411926194,154.0,289968625,,3,Nguyễn Trãi,secondary
45809,2020-10-18T13:28:26.123Z,2020-10-18T13:28:26.123Z,5795001633,5794999651,14.0,289968625,,3,Nguyễn Trãi,secondary
45810,2020-10-18T13:28:26.125Z,2020-10-18T13:28:26.125Z,5794999651,5795001633,14.0,289968625,,3,Nguyễn Trãi,secondary
45811,2020-10-18T13:28:26.128Z,2020-10-18T13:28:26.128Z,5794999651,411920788,87.0,289968625,,3,Nguyễn Trãi,secondary
45812,2020-10-18T13:28:26.130Z,2020-10-18T13:28:26.130Z,411920788,5794999651,87.0,289968625,,3,Nguyễn Trãi,secondary
45813,2020-10-18T13:28:26.132Z,2020-10-18T13:28:26.132Z,411920788,411918233,31.0,289968625,,3,Nguyễn Trãi,secondary
45814,2020-10-18T13:28:26.133Z,2020-10-18T13:28:26.133Z,411918233,411920788,31.0,289968625,,3,Nguyễn Trãi,secondary
45815,2020-10-18T13:28:26.135Z,2020-10-18T13:28:26.135Z,411918233,411918231,23.0,289968625,,3,Nguyễn Trãi,secondary
45816,2020-10-18T13:28:26.138Z,2020-10-18T13:28:26.138Z,411918231,411918233,23.0,289968625,,3,Nguyễn Trãi,secondary
45817,2020-10-18T13:28:26.141Z,2020-10-18T13:28:26.141Z,411918231,411921399,19.0,289968625,,3,Nguyễn Trãi,secondary
45818,2020-10-18T13:28:26.143Z,2020-10-18T13:28:26.143Z,411921399,411918231,19.0,289968625,,3,Nguyễn Trãi,secondary
45819,2020-10-18T13:28:26.146Z,2020-10-18T13:28:26.146Z,411921399,411918239,11.0,289968625,,3,Nguyễn Trãi,secondary
45820,2020-10-18T13:28:26.148Z,2020-10-18T13:28:26.148Z,411918239,411921399,11.0,289968625,,3,Nguyễn Trãi,secondary
45821,2020-10-18T13:28:26.150Z,2020-10-18T13:28:26.150Z,411918239,411924900,19.0,289968625,,3,Nguyễn Trãi,secondary
45822,2020-10-18T13:28:26.152Z,2020-10-18T13:28:26.152Z,411924900,411918239,19.0,289968625,,3,Nguyễn Trãi,secondary
45823,2020-10-18T13:28:26.154Z,2020-10-18T13:28:26.154Z,411924900,5795001634,68.0,289968625,,3,Nguyễn Trãi,secondary
45824,2020-10-18T13:28:26.156Z,2020-10-18T13:28:26.156Z,5795001634,411924900,68.0,289968625,,3,Nguyễn Trãi,secondary
45825,2020-10-18T13:28:26.159Z,2020-10-18T13:28:26.159Z,5795001634,411918236,10.0,289968625,,3,Nguyễn Trãi,secondary
45826,2020-10-18T13:28:26.161Z,2020-10-18T13:28:26.161Z,411918236,5795001634,10.0,289968625,,3,Nguyễn Trãi,secondary
45827,2020-10-18T13:28:26.163Z,2020-10-18T13:28:26.163Z,411918236,366467217,11.0,289968625,,3,Nguyễn Trãi,secondary
45828,2020-10-18T13:28:26.165Z,2020-10-18T13:28:26.165Z,366467217,411918236,11.0,289968625,,3,Nguyễn Trãi,secondary
45829,2020-10-18T13:28:26.167Z,2020-10-18T13:28:26.167Z,3338165688,4666227464,26.0,289968627,,4,Cống Quỳnh,tertiary
45830,2020-10-18T13:28:26.169Z,2020-10-18T13:28:26.169Z,4666227464,3338165688,26.0,289968627,,4,Cống Quỳnh,tertiary
46953,2020-10-18T13:28:29.176Z,2020-10-18T13:28:29.176Z,2934006866,2433653223,17.0,296122572,,3,Thành Thái,secondary
46954,2020-10-18T13:28:29.177Z,2020-10-18T13:28:29.177Z,5892098006,2999030270,43.0,296122573,,4,Thành Thái,tertiary
46955,2020-10-18T13:28:29.179Z,2020-10-18T13:28:29.179Z,2999030272,2999030273,12.0,296122574,,3,Thành Thái,primary_link
46956,2020-10-18T13:28:29.181Z,2020-10-18T13:28:29.181Z,2999030273,2999030267,20.0,296122574,,3,Thành Thái,primary_link
46961,2020-10-18T13:28:29.182Z,2020-10-18T13:28:29.182Z,2999030267,5892098006,22.7818539299513,296122574,,3,Thành Thái,primary_link
84649,2020-10-18T13:28:29.182Z,2020-10-18T13:28:29.182Z,5892098006,5892098005,3.218146070048702,296122574,,3,Thành Thái,primary_link
46962,2020-10-18T13:28:29.184Z,2021-04-04T15:35:49.280Z,5778872966,5892098006,4.646664244116667,296122918,,3,Đường Thành Thái,primary_link
84650,2020-10-18T13:28:29.184Z,2021-04-04T15:35:49.280Z,5892098006,2999040632,18.353335755883332,296122918,,3,Đường Thành Thái,primary_link
46959,2020-10-18T13:28:29.185Z,2021-04-04T15:35:50.575Z,2999040632,4629703858,31.0,296122918,,3,Đường Thành Thái,primary_link
46960,2020-10-18T13:28:29.187Z,2021-04-04T15:35:51.881Z,4629703858,4629703859,11.0,296122918,,3,Đường 3 Tháng 2,primary_link
47166,2020-10-18T13:28:29.787Z,2020-10-18T13:28:29.787Z,2032267337,2032267247,54.0,299473659,,4,Hoàng Diệu,unclassified
47167,2020-10-18T13:28:29.789Z,2020-10-18T13:28:29.789Z,2032267247,2032267470,37.0,299473659,,4,Hoàng Diệu,unclassified
47168,2020-10-18T13:28:29.791Z,2020-10-18T13:28:29.791Z,366408252,2027773690,29.0,299473662,,2,Hoàng Diệu,primary
47169,2020-10-18T13:28:29.793Z,2020-10-18T13:28:29.793Z,2027773690,3171491270,13.0,299473662,,2,Hoàng Diệu,primary
47170,2020-10-18T13:28:29.799Z,2020-10-18T13:28:29.799Z,3171491270,1767234732,11.0,299473662,,2,Hoàng Diệu,primary
47171,2020-10-18T13:28:29.801Z,2020-10-18T13:28:29.801Z,1767234732,1767235000,71.0,299473662,,2,Hoàng Diệu,primary
47172,2020-10-18T13:28:29.803Z,2020-10-18T13:28:29.803Z,1767235000,1768404084,60.0,299473662,,2,Hoàng Diệu,primary
47173,2020-10-18T13:28:29.805Z,2020-10-18T13:28:29.805Z,1768404084,2305201705,62.0,299473662,,2,Hoàng Diệu,primary
47174,2020-10-18T13:28:29.807Z,2020-10-18T13:28:29.807Z,2305201705,2305201711,11.0,299473662,,2,Hoàng Diệu,primary
47198,2020-10-18T13:28:29.869Z,2020-10-18T13:28:29.869Z,2026784433,746617465,24.0,299948213,,4,Tân Vĩnh,unclassified
47199,2020-10-18T13:28:29.873Z,2020-10-18T13:28:29.873Z,746617465,2026784433,24.0,299948213,,4,Tân Vĩnh,unclassified
47219,2020-10-18T13:28:29.911Z,2020-10-18T13:28:29.911Z,5772092722,5772092721,20.0,299949180,,4,Nguyễn Hữu Hào,unclassified
47220,2020-10-18T13:28:29.913Z,2020-10-18T13:28:29.913Z,5772092721,5772092722,20.0,299949180,,4,Nguyễn Hữu Hào,unclassified
47221,2020-10-18T13:28:29.917Z,2020-10-18T13:28:29.917Z,5772092721,5772092855,45.0,299949180,,4,Nguyễn Hữu Hào,unclassified
47222,2020-10-18T13:28:29.919Z,2020-10-18T13:28:29.919Z,5772092855,5772092721,45.0,299949180,,4,Nguyễn Hữu Hào,unclassified
47223,2020-10-18T13:28:29.921Z,2020-10-18T13:28:29.921Z,5772092855,5772092895,6.0,299949180,,4,Nguyễn Hữu Hào,unclassified
47224,2020-10-18T13:28:29.923Z,2020-10-18T13:28:29.923Z,5772092895,5772092855,6.0,299949180,,4,Nguyễn Hữu Hào,unclassified
47225,2020-10-18T13:28:29.924Z,2020-10-18T13:28:29.924Z,5772092895,5772746291,29.0,299949180,,4,Nguyễn Hữu Hào,unclassified
47226,2020-10-18T13:28:29.926Z,2020-10-18T13:28:29.926Z,5772746291,5772092895,29.0,299949180,,4,Nguyễn Hữu Hào,unclassified
47227,2020-10-18T13:28:29.927Z,2020-10-18T13:28:29.927Z,5772746291,5772092897,79.0,299949180,,4,Nguyễn Hữu Hào,unclassified
47228,2020-10-18T13:28:29.929Z,2020-10-18T13:28:29.929Z,5772092897,5772746291,79.0,299949180,,4,Nguyễn Hữu Hào,unclassified
47229,2020-10-18T13:28:29.930Z,2020-10-18T13:28:29.930Z,5772092897,5772092896,14.0,299949180,,4,Nguyễn Hữu Hào,unclassified
47230,2020-10-18T13:28:29.933Z,2020-10-18T13:28:29.933Z,5772092896,5772092897,14.0,299949180,,4,Nguyễn Hữu Hào,unclassified
47313,2020-10-18T13:28:30.146Z,2020-10-18T13:28:30.146Z,4604865410,411924251,49.0,303754188,,4,Võ Văn Tần,tertiary
47314,2020-10-18T13:28:30.149Z,2020-10-18T13:28:30.149Z,411924251,4604865410,49.0,303754188,,4,Võ Văn Tần,tertiary
47315,2020-10-18T13:28:30.152Z,2020-10-18T13:28:30.152Z,411924251,411924582,11.0,303754188,,4,Võ Văn Tần,tertiary
47316,2020-10-18T13:28:30.155Z,2020-10-18T13:28:30.155Z,411924582,411924251,11.0,303754188,,4,Võ Văn Tần,tertiary
47317,2020-10-18T13:28:30.158Z,2020-10-18T13:28:30.158Z,411924582,411924562,48.0,303754188,,4,Võ Văn Tần,tertiary
47318,2020-10-18T13:28:30.160Z,2020-10-18T13:28:30.160Z,411924562,411924582,48.0,303754188,,4,Võ Văn Tần,tertiary
47319,2020-10-18T13:28:30.163Z,2020-10-18T13:28:30.163Z,411924562,411921863,27.0,303754188,,4,Võ Văn Tần,tertiary
47320,2020-10-18T13:28:30.166Z,2020-10-18T13:28:30.166Z,411921863,411924562,27.0,303754188,,4,Võ Văn Tần,tertiary
47321,2020-10-18T13:28:30.169Z,2020-10-18T13:28:30.169Z,411921863,4604920479,29.0,303754188,,4,Võ Văn Tần,tertiary
47322,2020-10-18T13:28:30.195Z,2020-10-18T13:28:30.195Z,4604920479,411921863,29.0,303754188,,4,Võ Văn Tần,tertiary
47323,2020-10-18T13:28:30.198Z,2020-10-18T13:28:30.198Z,4604920479,411921157,15.0,303754188,,4,Võ Văn Tần,tertiary
47324,2020-10-18T13:28:30.202Z,2020-10-18T13:28:30.202Z,411921157,4604920479,15.0,303754188,,4,Võ Văn Tần,tertiary
47325,2020-10-18T13:28:30.205Z,2020-10-18T13:28:30.205Z,411921157,411920780,18.0,303754188,,4,Võ Văn Tần,tertiary
47326,2020-10-18T13:28:30.207Z,2020-10-18T13:28:30.207Z,411920780,411921157,18.0,303754188,,4,Võ Văn Tần,tertiary
47327,2020-10-18T13:28:30.210Z,2020-10-18T13:28:30.210Z,411920780,411925620,27.0,303754188,,4,Võ Văn Tần,tertiary
47328,2020-10-18T13:28:30.213Z,2020-10-18T13:28:30.213Z,411925620,411920780,27.0,303754188,,4,Võ Văn Tần,tertiary
47329,2020-10-18T13:28:30.215Z,2020-10-18T13:28:30.215Z,411925620,411925913,8.0,303754188,,4,Võ Văn Tần,tertiary
47330,2020-10-18T13:28:30.219Z,2020-10-18T13:28:30.219Z,411925913,411925620,8.0,303754188,,4,Võ Văn Tần,tertiary
47331,2020-10-18T13:28:30.222Z,2020-10-18T13:28:30.222Z,2393614152,411925765,37.0,303754189,,4,Nguyễn Ðình Chiểu,tertiary
47332,2020-10-18T13:28:30.226Z,2020-10-18T13:28:30.226Z,411925765,5763263834,34.0,303754189,,4,Nguyễn Ðình Chiểu,tertiary
47333,2020-10-18T13:28:30.229Z,2020-10-18T13:28:30.229Z,5763263834,411918386,2.0,303754189,,4,Nguyễn Ðình Chiểu,tertiary
47334,2020-10-18T13:28:30.232Z,2020-10-18T13:28:30.232Z,411918386,3167004171,11.0,303754189,,4,Nguyễn Ðình Chiểu,tertiary
47335,2020-10-18T13:28:30.236Z,2020-10-18T13:28:30.236Z,3167004171,4649999510,2.0,303754189,,4,Nguyễn Ðình Chiểu,tertiary
47336,2020-10-18T13:28:30.238Z,2020-10-18T13:28:30.238Z,4649999510,411918700,17.0,303754189,,4,Nguyễn Ðình Chiểu,tertiary
47337,2020-10-18T13:28:30.242Z,2020-10-18T13:28:30.242Z,411918700,4627745553,7.0,303754189,,4,Nguyễn Ðình Chiểu,tertiary
47338,2020-10-18T13:28:30.245Z,2020-10-18T13:28:30.245Z,4627745553,4627742716,44.0,303754189,,4,Nguyễn Ðình Chiểu,tertiary
47339,2020-10-18T13:28:30.248Z,2020-10-18T13:28:30.248Z,4627742716,5763263953,23.0,303754189,,4,Nguyễn Ðình Chiểu,tertiary
47340,2020-10-18T13:28:30.251Z,2020-10-18T13:28:30.251Z,5763263953,411920483,3.0,303754189,,4,Nguyễn Ðình Chiểu,tertiary
47341,2020-10-18T13:28:30.254Z,2020-10-18T13:28:30.254Z,411920483,5763263852,23.0,303754189,,4,Nguyễn Ðình Chiểu,tertiary
47342,2020-10-18T13:28:30.257Z,2020-10-18T13:28:30.257Z,5763263852,411924561,24.0,303754189,,4,Nguyễn Ðình Chiểu,tertiary
47343,2020-10-18T13:28:30.260Z,2020-10-18T13:28:30.260Z,411924561,4607499383,11.0,303754189,,4,Nguyễn Ðình Chiểu,tertiary
47344,2020-10-18T13:28:30.263Z,2020-10-18T13:28:30.263Z,4607499383,5763263851,3.0,303754189,,4,Nguyễn Ðình Chiểu,tertiary
47345,2020-10-18T13:28:30.266Z,2020-10-18T13:28:30.266Z,5763263851,5763263832,10.0,303754189,,4,Nguyễn Ðình Chiểu,tertiary
47346,2020-10-18T13:28:30.269Z,2020-10-18T13:28:30.269Z,5763263832,5763263831,24.0,303754189,,4,Nguyễn Ðình Chiểu,tertiary
47347,2020-10-18T13:28:30.273Z,2020-10-18T13:28:30.273Z,5763263831,411922702,7.0,303754189,,4,Nguyễn Ðình Chiểu,tertiary
47348,2020-10-18T13:28:30.276Z,2020-10-18T13:28:30.276Z,411922702,4607549727,16.0,303754189,,4,Nguyễn Ðình Chiểu,tertiary
47349,2020-10-18T13:28:30.278Z,2020-10-18T13:28:30.278Z,4607549727,5764789632,11.0,303754189,,4,Nguyễn Ðình Chiểu,tertiary
47350,2020-10-18T13:28:30.280Z,2020-10-18T13:28:30.280Z,5764789632,4899423023,12.0,303754189,,4,Nguyễn Ðình Chiểu,tertiary
47351,2020-10-18T13:28:30.282Z,2020-10-18T13:28:30.282Z,4899423023,411921846,22.0,303754189,,4,Nguyễn Ðình Chiểu,tertiary
47352,2020-10-18T13:28:30.285Z,2020-10-18T13:28:30.285Z,411921846,3167004172,9.0,303754189,,4,Nguyễn Ðình Chiểu,tertiary
47353,2020-10-18T13:28:30.287Z,2020-10-18T13:28:30.287Z,3167004172,411923488,18.0,303754189,,4,Nguyễn Ðình Chiểu,tertiary
47354,2020-10-18T13:28:30.289Z,2020-10-18T13:28:30.289Z,411923488,411924537,28.0,303754189,,4,Nguyễn Ðình Chiểu,tertiary
47355,2020-10-18T13:28:30.291Z,2020-10-18T13:28:30.291Z,411924537,411924316,39.0,303754189,,4,Nguyễn Ðình Chiểu,tertiary
47356,2020-10-18T13:28:30.294Z,2020-10-18T13:28:30.294Z,411924316,411923251,20.0,303754189,,4,Nguyễn Ðình Chiểu,tertiary
47357,2020-10-18T13:28:30.297Z,2020-10-18T13:28:30.297Z,411923251,411923168,43.0,303754189,,4,Nguyễn Ðình Chiểu,tertiary
47358,2020-10-18T13:28:30.301Z,2020-10-18T13:28:30.301Z,411923168,411922744,13.0,303754189,,4,Nguyễn Ðình Chiểu,tertiary
47359,2020-10-18T13:28:30.304Z,2020-10-18T13:28:30.304Z,411922744,5764789631,11.0,303754189,,4,Nguyễn Ðình Chiểu,tertiary
47360,2020-10-18T13:28:30.307Z,2020-10-18T13:28:30.307Z,5764789631,411924323,23.0,303754189,,4,Nguyễn Ðình Chiểu,tertiary
47361,2020-10-18T13:28:30.309Z,2020-10-18T13:28:30.309Z,411924323,5764789630,20.0,303754189,,4,Nguyễn Ðình Chiểu,tertiary
47362,2020-10-18T13:28:30.311Z,2020-10-18T13:28:30.311Z,5764789630,411918472,19.0,303754189,,4,Nguyễn Ðình Chiểu,tertiary
47363,2020-10-18T13:28:30.313Z,2020-10-18T13:28:30.313Z,411918472,411923852,17.0,303754189,,4,Nguyễn Ðình Chiểu,tertiary
47364,2020-10-18T13:28:30.315Z,2020-10-18T13:28:30.315Z,411923852,411920294,13.0,303754189,,4,Nguyễn Ðình Chiểu,tertiary
47365,2020-10-18T13:28:30.317Z,2020-10-18T13:28:30.317Z,411920294,5764789629,10.0,303754189,,4,Nguyễn Ðình Chiểu,tertiary
47366,2020-10-18T13:28:30.319Z,2020-10-18T13:28:30.319Z,5764789629,411918736,9.0,303754189,,4,Nguyễn Ðình Chiểu,tertiary
47367,2020-10-18T13:28:30.322Z,2020-10-18T13:28:30.322Z,411918736,5764789628,21.0,303754189,,4,Nguyễn Ðình Chiểu,tertiary
47368,2020-10-18T13:28:30.325Z,2020-10-18T13:28:30.325Z,5764789628,5764789627,19.0,303754189,,4,Nguyễn Ðình Chiểu,tertiary
47369,2020-10-18T13:28:30.327Z,2020-10-18T13:28:30.327Z,5764789627,5764789626,12.0,303754189,,4,Nguyễn Ðình Chiểu,tertiary
47370,2020-10-18T13:28:30.330Z,2020-10-18T13:28:30.330Z,5764789626,5762610094,44.0,303754189,,4,Nguyễn Ðình Chiểu,tertiary
47371,2020-10-18T13:28:30.331Z,2020-10-18T13:28:30.331Z,411925913,411926324,36.0,303754190,,4,Võ Văn Tần,tertiary
47372,2020-10-18T13:28:30.333Z,2020-10-18T13:28:30.333Z,411926324,411925913,36.0,303754190,,4,Võ Văn Tần,tertiary
47373,2020-10-18T13:28:30.335Z,2020-10-18T13:28:30.335Z,411926324,411925854,31.0,303754190,,4,Võ Văn Tần,tertiary
47374,2020-10-18T13:28:30.337Z,2020-10-18T13:28:30.337Z,411925854,411926324,31.0,303754190,,4,Võ Văn Tần,tertiary
47375,2020-10-18T13:28:30.341Z,2020-10-18T13:28:30.341Z,411925854,411926282,55.0,303754190,,4,Võ Văn Tần,tertiary
47376,2020-10-18T13:28:30.344Z,2020-10-18T13:28:30.344Z,411926282,411925854,55.0,303754190,,4,Võ Văn Tần,tertiary
47377,2020-10-18T13:28:30.347Z,2020-10-18T13:28:30.347Z,411926282,411924321,71.0,303754190,,4,Võ Văn Tần,tertiary
47378,2020-10-18T13:28:30.349Z,2020-10-18T13:28:30.349Z,411924321,411926282,71.0,303754190,,4,Võ Văn Tần,tertiary
47379,2020-10-18T13:28:30.352Z,2020-10-18T13:28:30.352Z,411924321,411925704,55.0,303754190,,4,Võ Văn Tần,tertiary
47380,2020-10-18T13:28:30.356Z,2020-10-18T13:28:30.356Z,411925704,411924321,55.0,303754190,,4,Võ Văn Tần,tertiary
47381,2020-10-18T13:28:30.360Z,2020-10-18T13:28:30.360Z,411925704,411925807,32.0,303754190,,4,Võ Văn Tần,tertiary
47382,2020-10-18T13:28:30.363Z,2020-10-18T13:28:30.363Z,411925807,411925704,32.0,303754190,,4,Võ Văn Tần,tertiary
47383,2020-10-18T13:28:30.366Z,2020-10-18T13:28:30.366Z,411925807,411918681,28.0,303754190,,4,Võ Văn Tần,tertiary
47384,2020-10-18T13:28:30.370Z,2020-10-18T13:28:30.370Z,411918681,411925807,28.0,303754190,,4,Võ Văn Tần,tertiary
47385,2020-10-18T13:28:30.374Z,2020-10-18T13:28:30.374Z,411918681,411918679,26.0,303754190,,4,Võ Văn Tần,tertiary
47386,2020-10-18T13:28:30.377Z,2020-10-18T13:28:30.377Z,411918679,411918681,26.0,303754190,,4,Võ Văn Tần,tertiary
47387,2020-10-18T13:28:30.379Z,2020-10-18T13:28:30.379Z,411918679,411926469,42.0,303754190,,4,Võ Văn Tần,tertiary
47388,2020-10-18T13:28:30.380Z,2020-10-18T13:28:30.380Z,411926469,411918679,42.0,303754190,,4,Võ Văn Tần,tertiary
47465,2020-10-18T13:28:30.582Z,2021-04-04T15:40:10.534Z,2032267470,2027772746,9.0,304468398,,4,Đường Hoàng Diệu,residential
49148,2020-10-18T13:28:38.519Z,2020-10-18T13:28:38.519Z,411926229,411918213,37.0,319309752,,4,Nguyễn Thông,unclassified
49149,2020-10-18T13:28:38.521Z,2020-10-18T13:28:38.521Z,411918213,411926229,37.0,319309752,,4,Nguyễn Thông,unclassified
49150,2020-10-18T13:28:38.523Z,2020-10-18T13:28:38.523Z,411918213,411917856,118.0,319309752,,4,Nguyễn Thông,unclassified
49151,2020-10-18T13:28:38.525Z,2020-10-18T13:28:38.525Z,411917856,411918213,118.0,319309752,,4,Nguyễn Thông,unclassified
49152,2020-10-18T13:28:38.528Z,2020-10-18T13:28:38.528Z,411917856,411926137,130.0,319309752,,4,Nguyễn Thông,unclassified
49153,2020-10-18T13:28:38.530Z,2020-10-18T13:28:38.530Z,411926137,411917856,130.0,319309752,,4,Nguyễn Thông,unclassified
49154,2020-10-18T13:28:38.531Z,2020-10-18T13:28:38.531Z,411926137,411918501,74.0,319309752,,4,Nguyễn Thông,unclassified
49155,2020-10-18T13:28:38.533Z,2020-10-18T13:28:38.533Z,411918501,411926137,74.0,319309752,,4,Nguyễn Thông,unclassified
49156,2020-10-18T13:28:38.535Z,2020-10-18T13:28:38.535Z,411918501,411926139,83.0,319309752,,4,Nguyễn Thông,unclassified
49157,2020-10-18T13:28:38.536Z,2020-10-18T13:28:38.536Z,411926139,411918501,83.0,319309752,,4,Nguyễn Thông,unclassified
49158,2020-10-18T13:28:38.539Z,2020-10-18T13:28:38.539Z,411926139,411926052,117.0,319309752,,4,Nguyễn Thông,unclassified
49159,2020-10-18T13:28:38.541Z,2020-10-18T13:28:38.541Z,411926052,411926139,117.0,319309752,,4,Nguyễn Thông,unclassified
49160,2020-10-18T13:28:38.552Z,2020-10-18T13:28:38.552Z,411926052,411926172,109.0,319309752,,4,Nguyễn Thông,unclassified
49161,2020-10-18T13:28:38.555Z,2020-10-18T13:28:38.555Z,411926172,411926052,109.0,319309752,,4,Nguyễn Thông,unclassified
49162,2020-10-18T13:28:38.558Z,2020-10-18T13:28:38.558Z,411926172,4932267125,35.0,319309752,,4,Nguyễn Thông,unclassified
49163,2020-10-18T13:28:38.561Z,2020-10-18T13:28:38.561Z,4932267125,411926172,35.0,319309752,,4,Nguyễn Thông,unclassified
49164,2020-10-18T13:28:38.563Z,2020-10-18T13:28:38.563Z,4932267125,5778212575,18.0,319309752,,4,Nguyễn Thông,unclassified
49165,2020-10-18T13:28:38.564Z,2020-10-18T13:28:38.564Z,5778212575,4932267125,18.0,319309752,,4,Nguyễn Thông,unclassified
49166,2020-10-18T13:28:38.566Z,2020-10-18T13:28:38.566Z,5778212575,3081520486,3.0,319309752,,4,Nguyễn Thông,unclassified
49167,2020-10-18T13:28:38.568Z,2020-10-18T13:28:38.568Z,3081520486,5778212575,3.0,319309752,,4,Nguyễn Thông,unclassified
49168,2020-10-18T13:28:38.569Z,2020-10-18T13:28:38.569Z,3081520486,3257247348,68.0,319309752,,4,Nguyễn Thông,unclassified
49169,2020-10-18T13:28:38.571Z,2020-10-18T13:28:38.571Z,3257247348,3081520486,68.0,319309752,,4,Nguyễn Thông,unclassified
49170,2020-10-18T13:28:38.573Z,2020-10-18T13:28:38.573Z,3257247348,411926049,69.0,319309752,,4,Nguyễn Thông,unclassified
49171,2020-10-18T13:28:38.575Z,2020-10-18T13:28:38.575Z,411926049,3257247348,69.0,319309752,,4,Nguyễn Thông,unclassified
49172,2020-10-18T13:28:38.578Z,2020-10-18T13:28:38.578Z,411926049,3257259160,106.0,319309752,,4,Nguyễn Thông,unclassified
49173,2020-10-18T13:28:38.580Z,2020-10-18T13:28:38.580Z,3257259160,411926049,106.0,319309752,,4,Nguyễn Thông,unclassified
49174,2020-10-18T13:28:38.581Z,2020-10-18T13:28:38.581Z,3257259160,411926050,47.0,319309752,,4,Nguyễn Thông,unclassified
49175,2020-10-18T13:28:38.583Z,2020-10-18T13:28:38.583Z,411926050,3257259160,47.0,319309752,,4,Nguyễn Thông,unclassified
49176,2020-10-18T13:28:38.585Z,2020-10-18T13:28:38.585Z,411926050,2520636900,16.0,319309752,,4,Nguyễn Thông,unclassified
